category,brand,product_name,flavor,size,calories,protein_g,carbs_g,fat_g,sugar_g,fiber_g,caffeine_mg,sodium_mg,ingredients,photo_url
protein_bar,David,David Gold Bar,Chocolate Chip Cookie Dough,62g bar,150,28,12,2,0,1,0,200,"Protein System (Milk Protein Isolate, Collagen, Whey Protein Concentrate, Egg White), Binding System (Maltitol, Allulose, Glycerin, Soluble Corn Fiber, Tapioca Starch, Soy Lecithin), Fat System (Modified Plant Fat [EPG], Coconut Oil), Flavor System (Unsweetened Chocolate, Dutch Process Cocoa Powder, Natural and Artificial Flavors)",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/david-david-gold-bar-chocolate-chip-cookie-dough.webp
protein_bar,David,David Gold Bar,Peanut Butter Chocolate Chunk,62g bar,150,28,12,2.5,0,1,0,200,"Protein System (Milk Protein Isolate, Collagen, Whey Protein Concentrate, Egg White), Binding System (Maltitol, Allulose, Glycerin, Soluble Corn Fiber, Tapioca Starch, Soy Lecithin), Fat System (Modified Plant Fat [EPG], Coconut Oil), Flavor System (Unsweetened Chocolate, Salt, Dutch Process Cocoa Powder, Peanut Flour, Natural Flavors)",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/david-david-gold-bar-peanut-butter-chocolate-chunk.webp
protein_bar,David,David Gold Bar,Blueberry Pie,62g bar,150,28,12,2,0,1,0,200,"Protein System (Milk Protein Isolate, Collagen, Whey Protein Concentrate, Egg White), Binding System (Maltitol, Allulose, Glycerin, Soluble Corn Fiber, Tapioca Starch, Soy Lecithin), Fat System (Modified Plant Fat [EPG], Coconut Oil), Flavor System (Freeze Dried Blueberries, Natural Flavors, Malic Acid)",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/david-david-gold-bar-blueberry-pie.webp
protein_bar,David,David Gold Bar,Fudge Brownie,62g bar,150,28,12,2,0,1,0,205,"Protein System (Milk Protein Isolate, Collagen, Whey Protein Concentrate, Egg White), Binding System (Maltitol, Allulose, Glycerin, Soluble Corn Fiber, Tapioca Starch, Soy Lecithin), Fat System (Modified Plant Fat [EPG], Cocoa Butter), Flavor System (Dutch Process Cocoa Powder, Unsweetened Chocolate, Natural Flavors, Salt)",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/david-david-gold-bar-fudge-brownie.webp
protein_bar,David,David Gold Bar,Salted Peanut Butter,62g bar,150,28,12,2.5,0,1,0,210,"Protein System (Milk Protein Isolate, Collagen, Whey Protein Concentrate, Egg White), Binding System (Maltitol, Allulose, Glycerin, Soluble Corn Fiber, Tapioca Starch, Soy Lecithin), Fat System (Modified Plant Fat [EPG], Peanut Butter), Flavor System (Peanut Flour, Sea Salt, Natural Flavors)",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/david-david-gold-bar-salted-peanut-butter.webp
protein_bar,David,David Gold Bar,Cinnamon Roll,62g bar,150,28,12,2,0,1,0,200,"Protein System (Milk Protein Isolate, Collagen, Whey Protein Concentrate, Egg White), Binding System (Maltitol, Allulose, Glycerin, Soluble Corn Fiber, Tapioca Starch, Soy Lecithin), Fat System (Modified Plant Fat [EPG], Vegetable Oil), Flavor System (Cinnamon, Natural Flavors, Sweet Cream Powder)",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/david-david-gold-bar-cinnamon-roll.webp
protein_bar,David,David Gold Bar,Red Velvet,62g bar,150,28,12,2,0,1,0,200,"Protein System (Milk Protein Isolate, Collagen, Whey Protein Concentrate, Egg White), Binding System (Maltitol, Allulose, Glycerin, Soluble Corn Fiber, Tapioca Starch, Soy Lecithin), Fat System (Modified Plant Fat [EPG], Coconut Oil), Flavor System (Cocoa Powder, Vegetable Juice for Color, Natural Flavors)",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/david-david-gold-bar-red-velvet.webp
protein_bar,David,David Gold Bar,Cake Batter,62g bar,150,28,12,2,0,1,0,195,"Protein System (Milk Protein Isolate, Collagen, Whey Protein Concentrate, Egg White), Binding System (Maltitol, Allulose, Glycerin, Soluble Corn Fiber, Tapioca Starch, Soy Lecithin), Fat System (Modified Plant Fat [EPG], Coconut Oil), Flavor System (Natural and Artificial Cake Flavors, Vanilla Extract)",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/david-david-gold-bar-cake-batter.webp
protein_bar,David,David Bronze Bar,Cookie Dough Caramel Chocolate,58g bar,150,20,16,4.5,0,2,0,190,"Protein System (Whey Protein Isolate, Egg White, Milk Protein Isolate, Calcium Caseinate), Structure System (Maltitol, Collagen, Soluble Corn Fiber, Glycerin, Gelatin, Xanthan Gum, Guar Gum, Sunflower Lecithin), Fat System (Modified Plant Fat [EPG], Palm Kernel Oil), Flavor System (Unsweetened Chocolate, Dutch Process Cocoa, Natural Flavors)",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/david-david-bronze-bar-cookie-dough-caramel-chocolate.webp
protein_bar,David,David Bronze Bar,Double Chocolate,58g bar,150,20,16,4.5,0,2,0,195,"Protein System (Whey Protein Isolate, Egg White, Milk Protein Isolate, Calcium Caseinate), Structure System (Maltitol, Collagen, Soluble Corn Fiber, Glycerin, Gelatin, Xanthan Gum, Guar Gum, Sunflower Lecithin), Fat System (Modified Plant Fat [EPG], Palm Kernel Oil), Flavor System (Unsweetened Chocolate, Dutch Process Cocoa Powder, Sweet Cream Powder, Natural Flavors)",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/david-david-bronze-bar-double-chocolate.webp
protein_bar,David,David Bronze Bar,Peanut Butter Chocolate,58g bar,150,20,16,4.5,0,2,0,200,"Protein System (Whey Protein Isolate, Egg White, Milk Protein Isolate, Calcium Caseinate), Structure System (Maltitol, Collagen, Soluble Corn Fiber, Glycerin, Gelatin, Xanthan Gum, Guar Gum, Sunflower Lecithin), Fat System (Modified Plant Fat [EPG], Peanut Butter), Flavor System (Peanut Flour, Cocoa Powder, Unsweetened Chocolate, Natural Flavors)",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/david-david-bronze-bar-peanut-butter-chocolate.webp
protein_bar,David,David Bronze Bar,S'mores Chocolate,58g bar,150,20,16,4.5,0,2,0,190,"Protein System (Whey Protein Isolate, Egg White, Milk Protein Isolate, Calcium Caseinate), Structure System (Maltitol, Collagen, Soluble Corn Fiber, Glycerin, Gelatin, Xanthan Gum, Guar Gum, Sunflower Lecithin), Fat System (Modified Plant Fat [EPG], Palm Kernel Oil), Flavor System (Natural Marshmallow & Graham Flavors, Cocoa Powder)",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/david-david-bronze-bar-s-mores-chocolate.webp
protein_powder,Optimum Nutrition,Gold Standard 100% Whey,Double Rich Chocolate,31g scoop,120,24,3,1.5,1,1,0,130,"Protein Blend (Whey Protein Isolate, Whey Protein Concentrate, Whey Peptides), Cocoa Processed with Alkali, Lecithin, Natural and Artificial Flavor, Acesulfame Potassium, Sucralose, Lactase",
protein_powder,Optimum Nutrition,Gold Standard 100% Whey,Extreme Milk Chocolate,32g scoop,120,24,4,1.5,1,1,0,130,"Protein Blend (Whey Protein Isolate, Whey Protein Concentrate, Whey Peptides), Cocoa Processed with Alkali, Natural and Artificial Flavor, Lecithin, Salt, Acesulfame Potassium, Sucralose",
protein_powder,Optimum Nutrition,Gold Standard 100% Whey,Vanilla Ice Cream,31g scoop,120,24,4,1.5,1,0,0,130,"Protein Blend (Whey Protein Isolate, Whey Protein Concentrate, Whey Peptides), Natural and Artificial Flavor, Lecithin, Acesulfame Potassium, Sucralose, Aminogen, Lactase",
protein_powder,Optimum Nutrition,Gold Standard 100% Whey,Delicious Strawberry,31g scoop,120,24,3,1.5,1,0,0,130,"Protein Blend (Whey Protein Isolate, Whey Protein Concentrate, Whey Peptides), Natural and Artificial Flavor, Citric Acid, Lecithin, Malic Acid, Beet Powder, Acesulfame Potassium, Sucralose",
protein_powder,Optimum Nutrition,Gold Standard 100% Whey,Banana Cream,31g scoop,120,24,4,1.5,1,0,0,130,"Protein Blend (Whey Protein Isolate, Whey Protein Concentrate, Whey Peptides), Natural and Artificial Flavor, Lecithin, Salt, Acesulfame Potassium, Sucralose, Yellow 5",
protein_powder,Optimum Nutrition,Gold Standard 100% Whey,Chocolate Peanut Butter,33g scoop,130,24,4,2,1,1,0,170,"Protein Blend (Whey Protein Isolate, Whey Protein Concentrate, Whey Peptides), Peanut Flour, Cocoa Processed with Alkali, Lecithin, Natural and Artificial Flavor, Salt, Sucralose",
protein_powder,Optimum Nutrition,Gold Standard 100% Whey,Cookies & Cream,32g scoop,120,24,4,1.5,1,0,0,140,"Protein Blend (Whey Protein Isolate, Whey Protein Concentrate, Whey Peptides), Cookie Crumbs (Sugar, Rice Flour, Cocoa, Sunflower Oil, Salt), Natural and Artificial Flavor, Lecithin, Sucralose",
protein_powder,Optimum Nutrition,Gold Standard 100% Whey,Mocha Cappuccino,32g scoop,120,24,3,1.5,1,0,15,130,"Protein Blend (Whey Protein Isolate, Whey Protein Concentrate, Whey Peptides), Cocoa Processed with Alkali, Coffee, Lecithin, Natural and Artificial Flavor, Acesulfame Potassium, Sucralose",
protein_powder,Optimum Nutrition,Gold Standard 100% Whey,Chocolate Malt,31g scoop,120,24,3,1.5,1,1,0,130,"Protein Blend (Whey Protein Isolate, Whey Protein Concentrate, Whey Peptides), Cocoa Processed with Alkali, Natural and Artificial Flavor, Lecithin, Salt, Acesulfame Potassium, Sucralose",
protein_powder,Optimum Nutrition,Gold Standard 100% Whey,Rocky Road,32g scoop,120,24,4,1.5,1,1,0,130,"Protein Blend (Whey Protein Isolate, Whey Protein Concentrate, Whey Peptides), Cocoa Processed with Alkali, Natural and Artificial Flavor, Lecithin, Salt, Sucralose, Acesulfame Potassium",
protein_powder,Optimum Nutrition,Gold Standard 100% Whey,Chocolate Coconut,32g scoop,120,24,3,1.5,1,1,0,130,"Protein Blend (Whey Protein Isolate, Whey Protein Concentrate, Whey Peptides), Cocoa Processed with Alkali, Natural and Artificial Flavor, Lecithin, Salt, Sucralose, Acesulfame Potassium",
protein_powder,Optimum Nutrition,Gold Standard 100% Whey,French Vanilla Crème,31g scoop,120,24,4,1.5,1,0,0,130,"Protein Blend (Whey Protein Isolate, Whey Protein Concentrate, Whey Peptides), Natural and Artificial Flavor, Lecithin, Salt, Acesulfame Potassium, Sucralose",
protein_powder,Optimum Nutrition,Gold Standard 100% Whey,Strawberries & Cream,31g scoop,120,24,3,1.5,1,0,0,130,"Protein Blend (Whey Protein Isolate, Whey Protein Concentrate, Whey Peptides), Natural and Artificial Flavor, Lecithin, Beet Powder, Acesulfame Potassium, Sucralose",
protein_powder,Optimum Nutrition,Gold Standard 100% Whey,White Chocolate Raspberry,31g scoop,120,24,4,1.5,1,0,0,130,"Protein Blend (Whey Protein Isolate, Whey Protein Concentrate, Whey Peptides), Natural and Artificial Flavor, Lecithin, Salt, Acesulfame Potassium, Sucralose",
protein_powder,Optimum Nutrition,Gold Standard 100% Whey,Cinnamon Roll,31g scoop,120,24,3,1.5,1,0,0,130,"Protein Blend (Whey Protein Isolate, Whey Protein Concentrate, Whey Peptides), Natural and Artificial Flavor, Lecithin, Salt, Cinnamon, Acesulfame Potassium, Sucralose",
protein_powder,Optimum Nutrition,Gold Standard 100% Whey,Coffee,31g scoop,120,24,3,1.5,1,0,15,130,"Protein Blend (Whey Protein Isolate, Whey Protein Concentrate, Whey Peptides), Coffee, Lecithin, Natural and Artificial Flavor, Acesulfame Potassium, Sucralose",
protein_powder,Optimum Nutrition,Gold Standard 100% Whey,S'Mores,32g scoop,120,24,4,1.5,1,0,0,140,"Protein Blend (Whey Protein Isolate, Whey Protein Concentrate, Whey Peptides), Natural and Artificial Flavor, Cocoa Processed with Alkali, Lecithin, Salt, Sucralose, Acesulfame Potassium",
protein_powder,Optimum Nutrition,Gold Standard 100% Whey,Fruity Cereal,32g scoop,120,24,4,1.5,1,0,0,130,"Protein Blend (Whey Protein Isolate, Whey Protein Concentrate, Whey Peptides), Natural and Artificial Flavor, Lecithin, Salt, Sucralose, Acesulfame Potassium, Red 40",
protein_powder,Optimum Nutrition,Gold Standard 100% Whey,Unflavored,29g scoop,110,24,1,1,0,0,0,70,"Whey Protein Isolate, Whey Protein Concentrate, Soy Lecithin",
protein_powder,Ghost,Ghost Whey,Chips Ahoy!,39g scoop,150,25,7,3,4,0,0,180,"Ghost Whey Protein Blend (Whey Protein Isolate 90%, Whey Protein Concentrate 80%, Hydrolyzed Whey Protein Isolate), Chips Ahoy! Cookie Pieces (Enriched Wheat Flour, Semi-Sweet Chocolate Chips, Sugar, Canola Oil, Palm Oil, High Fructose Corn Syrup, Salt, Baking Soda), Natural and Artificial Flavor, Cocoa Processed with Alkali, Salt, Enzymes (Protease, Bromelain, Lactase), Cellulose Gum, Xanthan Gum, Sucralose",
protein_powder,Ghost,Ghost Whey,Oreo,39g scoop,150,25,7,2.5,3,0,0,190,"Ghost Whey Protein Blend (Whey Protein Isolate 90%, Whey Protein Concentrate 80%, Hydrolyzed Whey Protein Isolate), Oreo Cookie Pieces (Unbleached Enriched Flour, Sugar, Palm and/or Canola Oil, Cocoa Processed with Alkali, Invert Sugar, Leavening, Soy Lecithin, Salt, Chocolate, Natural Flavor), Natural and Artificial Flavor, Salt, Enzymes (Protease, Bromelain, Lactase), Cellulose Gum, Xanthan Gum, Sucralose",
protein_powder,Ghost,Ghost Whey,Oreo Mint,39g scoop,150,25,7,2.5,3,0,0,190,"Ghost Whey Protein Blend (Whey Protein Isolate 90%, Whey Protein Concentrate 80%, Hydrolyzed Whey Protein Isolate), Oreo Cookie Pieces (Unbleached Enriched Flour, Sugar, Palm and/or Canola Oil, Cocoa Processed with Alkali, Invert Sugar, Leavening, Soy Lecithin, Salt, Chocolate, Natural Flavor), Natural and Artificial Flavor, Salt, Enzymes, Cellulose Gum, Xanthan Gum, Sucralose, Yellow 5, Blue 1",
protein_powder,Ghost,Ghost Whey,Cinnabon,36g scoop,130,25,4,1.5,2,0,0,160,"Ghost Whey Protein Blend (Whey Protein Isolate 90%, Whey Protein Concentrate 80%, Hydrolyzed Whey Protein Isolate), Cinnabon Cinnamon (Makara Cinnamon), Natural and Artificial Flavor, Salt, Digestive Enzymes (Protease, Bromelain, Lactase), Cellulose Gum, Xanthan Gum, Sucralose",
protein_powder,Ghost,Ghost Whey,Nutter Butter,38g scoop,140,25,6,2.5,3,0,0,210,"Ghost Whey Protein Blend (Whey Protein Isolate 90%, Whey Protein Concentrate 80%, Hydrolyzed Whey Protein Isolate), Nutter Butter Cookie Pieces (Unbleached Enriched Flour, Sugar, Peanut Butter, Canola Oil, Whole Grain Wheat Flour, High Fructose Corn Syrup, Salt, Leavening, Soy Lecithin, Artificial Flavor), Peanut Flour, Natural and Artificial Flavor, Salt, Digestive Enzymes, Sucralose",
protein_powder,Ghost,Ghost Whey,Cereal Milk,35g scoop,130,25,4,1.5,2,0,0,160,"Ghost Whey Protein Blend (Whey Protein Isolate 90%, Whey Protein Concentrate 80%, Hydrolyzed Whey Protein Isolate), Natural and Artificial Flavor, Sunflower Lecithin, Salt, Digestive Enzymes (Protease, Bromelain, Lactase), Cellulose Gum, Xanthan Gum, Sucralose",
protein_powder,Ghost,Ghost Whey,Fruity Cereal Milk,35g scoop,130,25,4,1.5,2,0,0,160,"Ghost Whey Protein Blend (Whey Protein Isolate 90%, Whey Protein Concentrate 80%, Hydrolyzed Whey Protein Isolate), Natural and Artificial Flavor, Sunflower Lecithin, Salt, Digestive Enzymes (Protease, Bromelain, Lactase), Cellulose Gum, Xanthan Gum, Sucralose, Red 40",
protein_powder,Ghost,Ghost Whey,Marshmallow Cereal Milk,39g scoop,140,25,5,1.5,4,0,0,160,"Ghost Whey Protein Blend (Whey Protein Isolate 90%, Whey Protein Concentrate 80%, Hydrolyzed Whey Protein Isolate), Dehydrated Marshmallows (Sugar, Modified Corn Starch, Corn Syrup, Gelatin, Sodium Hexametaphosphate, Artificial Flavor, Natural Flavor), Natural and Artificial Flavor, Salt, Digestive Enzymes, Sucralose",
protein_powder,Ghost,Ghost Whey,Peanut Butter Cereal Milk,38g scoop,140,25,5,2.5,3,0,0,200,"Ghost Whey Protein Blend (Whey Protein Isolate 90%, Whey Protein Concentrate 80%, Hydrolyzed Whey Protein Isolate), Peanut Flour, Natural and Artificial Flavor, Sunflower Lecithin, Salt, Digestive Enzymes (Protease, Bromelain, Lactase), Cellulose Gum, Xanthan Gum, Sucralose",
protein_powder,Ghost,Ghost Whey,Milk Chocolate,35g scoop,130,25,4,1.5,2,0,0,150,"Ghost Whey Protein Blend (Whey Protein Isolate 90%, Whey Protein Concentrate 80%, Hydrolyzed Whey Protein Isolate), Cocoa Processed with Alkali, Natural and Artificial Flavor, Sunflower Lecithin, Salt, Digestive Enzymes, Cellulose Gum, Xanthan Gum, Sucralose",
protein_powder,Ghost,Ghost Whey,Coffee Ice Cream,35g scoop,130,25,4,1.5,2,0,0,160,"Ghost Whey Protein Blend (Whey Protein Isolate 90%, Whey Protein Concentrate 80%, Hydrolyzed Whey Protein Isolate), Natural and Artificial Flavor, Sunflower Lecithin, Salt, Digestive Enzymes (Protease, Bromelain, Lactase), Cellulose Gum, Xanthan Gum, Sucralose",
protein_powder,Dymatize,ISO100 Hydrolyzed,Gourmet Chocolate,32g scoop,120,25,2,0.5,1,1,0,160,"Hydrolyzed Whey Protein Isolate, Whey Protein Isolate, Cocoa Powder (Processed with Alkali), Less than 1% of: Salt, Soy Lecithin, Natural and Artificial Flavor, Potassium Chloride, Sucralose, Steviol Glycosides (Stevia)",
protein_powder,Dymatize,ISO100 Hydrolyzed,Gourmet Vanilla,30g scoop,110,25,1,0,1,0,0,100,"Hydrolyzed Whey Protein Isolate, Whey Protein Isolate, Natural and Artificial Flavors, Less than 1% of: Salt, Soy Lecithin, Sucralose, Steviol Glycosides (Stevia)",
protein_powder,Dymatize,ISO100 Hydrolyzed,Fruity Pebbles,30g scoop,110,25,1,0,1,0,0,140,"Hydrolyzed Whey Protein Isolate, Whey Protein Isolate, Natural and Artificial Flavors, Less than 1% of: Salt, Soy Lecithin, Sucralose, Steviol Glycosides (Stevia)",
protein_powder,Dymatize,ISO100 Hydrolyzed,Cocoa Pebbles,32g scoop,120,25,2,0.5,1,0,0,200,"Hydrolyzed Whey Protein Isolate, Whey Protein Isolate, Cocoa Powder (Processed with Alkali), Less than 2% of: Natural and Artificial Flavors, Salt, Potassium Chloride, Soy Lecithin, Sucralose, Steviol Glycosides (Stevia)",
protein_powder,Dymatize,ISO100 Hydrolyzed,Dunkin Cappuccino,31g scoop,120,25,2,1,1,0,95,120,"Hydrolyzed Whey Protein Isolate, Whey Protein Isolate, Spray Dried Coffee, Less than 2% of: Natural and Artificial Flavor, Caffeine Anhydrous, Salt, Soy Lecithin, Sucralose, Steviol Glycosides (Stevia)",
protein_powder,Dymatize,ISO100 Hydrolyzed,Dunkin Mocha Latte,32g scoop,120,25,3,0.5,1,1,95,100,"Hydrolyzed Whey Protein Isolate, Whey Protein Isolate, Cocoa Powder (Processed with Alkali), Spray Dried Coffee, Less than 2% of: Natural and Artificial Flavor, Caffeine Anhydrous, Salt, Soy Lecithin, Sucralose",
protein_powder,Dymatize,ISO100 Hydrolyzed,Cookies & Cream,32g scoop,120,25,2,0.5,1,0,0,140,"Hydrolyzed Whey Protein Isolate, Whey Protein Isolate, Cocoa Powder (Processed with Alkali), Less than 1% of: Natural and Artificial Flavors, Salt, Soy Lecithin, Sucralose, Steviol Glycosides (Stevia)",
protein_powder,Dymatize,ISO100 Hydrolyzed,Smooth Banana,30g scoop,110,25,1,0,1,0,0,100,"Hydrolyzed Whey Protein Isolate, Whey Protein Isolate, Natural and Artificial Flavors, Less than 1% of: Salt, Soy Lecithin, Sucralose, Steviol Glycosides (Stevia)",
protein_powder,Dymatize,ISO100 Hydrolyzed,Strawberry,30g scoop,110,25,1,0,1,0,0,100,"Hydrolyzed Whey Protein Isolate, Whey Protein Isolate, Natural and Artificial Flavors, Beet Powder (for Color), Less than 1% of: Citric Acid, Malic Acid, Salt, Soy Lecithin, Sucralose",
protein_powder,Dymatize,ISO100 Hydrolyzed,Peanut Butter,32g scoop,120,25,2,1.5,1,1,0,160,"Hydrolyzed Whey Protein Isolate, Whey Protein Isolate, Peanut Flour, Less than 2% of: Salt, Soy Lecithin, Natural and Artificial Flavors, Sucralose",
protein_powder,Dymatize,ISO100 Hydrolyzed,Fudge Brownie,32g scoop,120,25,2,0.5,1,1,0,160,"Hydrolyzed Whey Protein Isolate, Whey Protein Isolate, Cocoa Powder (Processed with Alkali), Less than 1% of: Salt, Soy Lecithin, Natural and Artificial Flavors, Sucralose, Steviol Glycosides (Stevia)",
protein_powder,Dymatize,ISO100 Hydrolyzed,Birthday Cake,30g scoop,110,25,1,0,1,0,0,110,"Hydrolyzed Whey Protein Isolate, Whey Protein Isolate, Natural and Artificial Flavors, Less than 1% of: Salt, Soy Lecithin, Sucralose, Steviol Glycosides (Stevia)",
protein_powder,Ryse,Loaded Protein,Jet-Puffed Marshmallow,36g scoop,130,25,3,2,1,1,0,160,"Instantized Whey Protein Isolate, Instantized Whey Protein Concentrate, Medium Chain Triglyceride Powder [Medium Chain Triglycerides (from Palm Kernel and Coconut Oil), Sodium Caseinate, Silicon Dioxide, Sunflower Lecithin], Organic Agave Inulin, Natural & Artificial Flavors, Salt, Gum Blend (Cellulose, Xanthan, Carrageenan), Sucralose, Acesulfame Potassium",
protein_powder,Ryse,Loaded Protein,Skippy Peanut Butter,39g scoop,150,25,4,3.5,1,1,0,290,"Instantized Whey Protein Isolate, Instantized Whey Protein Concentrate, Skippy Peanut Butter Flavor (Peanut Flour, Salt), Medium Chain Triglyceride Powder [MCT Oil, Sodium Caseinate, Sunflower Lecithin], Organic Agave Inulin, Natural & Artificial Flavors, Sucralose, Acesulfame Potassium",
protein_powder,Ryse,Loaded Protein,Cinnamon Toast,36g scoop,130,25,3,2,1,1,0,160,"Instantized Whey Protein Isolate, Instantized Whey Protein Concentrate, Medium Chain Triglyceride Powder [MCT Oil, Sodium Caseinate], Organic Agave Inulin, Cinnamon, Natural & Artificial Flavors, Salt, Gum Blend, Sucralose, Acesulfame Potassium",
protein_powder,Ryse,Loaded Protein,Little Debbie Cosmic Brownies,39g scoop,140,25,5,2.5,2,1,0,170,"Instantized Whey Protein Isolate, Instantized Whey Protein Concentrate, Alkalized Black Cocoa Powder, Medium Chain Triglyceride Powder [MCT Oil, Sodium Caseinate], Organic Agave Inulin, Natural & Artificial Flavors, Chocolate Cookie Crumbs, Salt, Gum Blend, Sucralose",
protein_powder,Ryse,Loaded Protein,Little Debbie Strawberry Shortcake,38g scoop,140,25,4,2.5,1,1,0,160,"Instantized Whey Protein Isolate, Instantized Whey Protein Concentrate, Medium Chain Triglyceride Powder [MCT Oil, Sodium Caseinate], Organic Agave Inulin, Natural & Artificial Flavors, Beet Juice Powder (Color), Salt, Gum Blend, Sucralose, Acesulfame Potassium",
protein_powder,Ryse,Loaded Protein,Vanilla Peanut Butter,39g scoop,140,25,4,2.5,1,1,0,240,"Instantized Whey Protein Isolate, Instantized Whey Protein Concentrate, Peanut Flour, Medium Chain Triglyceride Powder [MCT Oil, Sodium Caseinate], Organic Agave Inulin, Natural & Artificial Flavors, Salt, Sucralose",
protein_powder,Ryse,Loaded Protein,Fruity Crunch,36g scoop,130,25,4,2,1,1,0,160,"Instantized Whey Protein Isolate, Instantized Whey Protein Concentrate, Medium Chain Triglyceride Powder [MCT Oil, Sodium Caseinate], Organic Agave Inulin, Natural & Artificial Flavors, Rice Crisp Flakes, Citric Acid, Sucralose, Red 40, Yellow 5",
protein_powder,Ryse,Loaded Protein,Blueberry Muffin,36g scoop,130,25,3,2,1,1,0,160,"Instantized Whey Protein Isolate, Instantized Whey Protein Concentrate, Medium Chain Triglyceride Powder, Organic Agave Inulin, Natural & Artificial Flavors, Freeze Dried Blueberry Pieces, Salt, Gum Blend, Sucralose",
protein_powder,Ryse,Loaded Protein,Banana Pudding,36g scoop,130,25,4,2,1,1,0,160,"Instantized Whey Protein Isolate, Instantized Whey Protein Concentrate, Medium Chain Triglyceride Powder, Organic Agave Inulin, Natural & Artificial Flavors, Vanilla Wafer Crumbs, Salt, Gum Blend, Sucralose, Beta-Carotene (Color)",
protein_powder,Ryse,Loaded Protein,Chocolate Cookie Blast,38g scoop,140,25,4,2.5,1,1,0,180,"Instantized Whey Protein Isolate, Instantized Whey Protein Concentrate, Alkalized Black Cocoa Powder, Chocolate Cookie Pieces, Medium Chain Triglyceride Powder, Organic Agave Inulin, Natural & Artificial Flavors, Salt, Sucralose",
protein_powder,Ryse,Loaded Protein,Vanilla Ice Cream,35g scoop,120,25,2,1.5,1,0,0,150,"Instantized Whey Protein Isolate, Instantized Whey Protein Concentrate, Medium Chain Triglyceride Powder, Natural & Artificial Flavors, Salt, Gum Blend, Sucralose, Acesulfame Potassium",
protein_powder,Ryse,Loaded Protein,Milk Chocolate,36g scoop,130,25,3,2,1,1,0,150,"Instantized Whey Protein Isolate, Instantized Whey Protein Concentrate, Cocoa Powder, Medium Chain Triglyceride Powder, Natural & Artificial Flavors, Salt, Gum Blend, Sucralose",
protein_powder,Ryse,Clear Protein,Kool-Aid Tropical Punch,27g scoop,100,22,1,0,0,0,0,110,"Whey Protein Isolate, Natural & Artificial Flavors, Malic Acid, Citric Acid, Sucralose, Sodium Citrate, Potassium Citrate, Vegetable Juice (Color), Acesulfame Potassium, Silicone (Anti-Foam)",
protein_powder,Ryse,Clear Protein,Country Time Lemonade,27g scoop,100,22,1,0,0,0,0,110,"Whey Protein Isolate, Citric Acid, Natural Flavor, Malic Acid, Sucralose, Sodium Citrate, Potassium Citrate, Acesulfame Potassium, Silicone (Anti-Foam), Turmeric (Color)",
protein_powder,Ryse,Loaded Protein,Jet-Puffed Birthday Cake,36g scoop,130,25,3,2,1,1,0,160,"Instantized Whey Protein Isolate, Instantized Whey Protein Concentrate, Medium Chain Triglyceride Powder [MCT Oil, Sodium Caseinate], Organic Agave Inulin, Natural & Artificial Flavors, Birthday Cake Sprinkles, Salt, Gum Blend, Sucralose, Acesulfame Potassium",
protein_powder,Ryse,Loaded Protein,Lemon Cake (Casey Kelly),36g scoop,130,25,3,1.5,1,1,0,150,"Instantized Whey Protein Isolate, Instantized Whey Protein Concentrate, Medium Chain Triglyceride Powder, Organic Agave Inulin, Natural & Artificial Flavors, Citric Acid, Salt, Gum Blend, Sucralose, Acesulfame Potassium",
protein_powder,Ryse,Loaded Protein,Mint Chip Ice Cream,36g scoop,130,25,3,2,1,1,0,160,"Instantized Whey Protein Isolate, Instantized Whey Protein Concentrate, Cocoa Powder Processed with Alkali, Medium Chain Triglyceride Powder, Organic Agave Inulin, Natural & Artificial Flavors, Salt, Gum Blend, Sucralose, Yellow 5, Blue 1",
protein_powder,Ryse,Loaded Protein,Chocolate Peanut Butter Cup,38g scoop,140,25,4,2.5,1,1,0,230,"Instantized Whey Protein Isolate, Instantized Whey Protein Concentrate, Peanut Flour, Cocoa Powder, Medium Chain Triglyceride Powder, Organic Agave Inulin, Natural & Artificial Flavors, Salt, Sucralose",
protein_powder,Ryse,Loaded Protein,Maple Glazed Donut (Nic Stella),36g scoop,130,25,3,2,1,1,0,160,"Instantized Whey Protein Isolate, Instantized Whey Protein Concentrate, Medium Chain Triglyceride Powder, Organic Agave Inulin, Natural & Artificial Flavors, Salt, Gum Blend, Caramel Color, Sucralose",
